2026-01-19 19:53:50.985 [main] INFO  com.qczy.MyApplication - Starting MyApplication on DESKTOP-MVT8OQB with PID 2504 (D:\PROJECT\ELEC_1126\back\datamark-admin\target\classes started by Administrator in D:\PROJECT\ELEC_1126\back\datamark-admin)
2026-01-19 21:42:29.674 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:29.675 [http-nio-8081-exec-6] INFO  com.qczy.controller.user.UserController - token->Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3Njg4Mjk4OTE2MjIsImV4cCI6MTc2OTQzNDY5MX0.PLjju5Txg05ZY0ARVwa1yB_hGSgFdHopuvjxh27Sjf8DlwO2y_lTbF9ujAbVJV1Td-ze522bRlPFUn2HL6aY0g
2026-01-19 21:42:29.700 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:29.706 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:29.707 [http-nio-8081-exec-1] INFO  com.qczy.controller.user.UserController - token->Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3Njg4Mjk4OTE2MjIsImV4cCI6MTc2OTQzNDY5MX0.PLjju5Txg05ZY0ARVwa1yB_hGSgFdHopuvjxh27Sjf8DlwO2y_lTbF9ujAbVJV1Td-ze522bRlPFUn2HL6aY0g
2026-01-19 21:42:29.715 [http-nio-8081-exec-1] INFO  com.qczy.controller.user.UserController - username->admin
2026-01-19 21:42:30.164 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:30.164 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:30.170 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:30.170 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:31.882 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:42:35.147 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:35.150 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:36.894 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:42:40.860 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:40.863 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:40.864 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:40.867 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:41.910 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:42:45.863 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:45.865 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:46.926 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:42:50.863 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:50.866 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:50.866 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:50.869 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:51.942 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:42:55.762 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:42:55.765 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:42:56.961 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:00.145 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:00.147 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:00.147 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:00.150 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:01.976 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:05.147 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:05.150 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:06.993 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:10.860 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:10.863 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:10.863 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:10.866 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:12.011 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:15.863 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:15.865 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:17.027 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:20.860 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:20.862 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:20.862 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:20.865 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:22.043 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:25.862 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:25.862 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:27.060 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:30.856 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:30.858 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:30.859 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:30.861 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:32.078 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:35.862 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:35.862 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:37.091 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:40.862 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:40.863 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:40.864 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:40.866 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:42.110 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:45.861 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:45.864 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:47.126 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:50.861 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:50.864 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:50.864 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:50.866 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:52.142 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:43:55.862 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:43:55.864 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:43:57.160 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:00.861 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:00.863 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:00.864 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:00.867 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:02.195 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:05.861 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:05.864 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:07.209 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:12.225 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:13.795 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:13.802 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:13.805 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:13.814 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:15.149 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:15.151 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:17.242 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:20.144 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:20.147 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:20.147 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:20.150 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:22.260 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:25.162 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:25.164 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:27.276 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:30.154 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:30.157 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:30.157 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:30.162 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:32.290 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:35.160 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:35.163 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:37.309 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:40.861 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:40.864 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:40.864 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:40.867 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:42.329 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:45.150 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:45.154 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:47.248 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:47.253 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:47.349 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:47.886 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:47.889 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:47.892 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:47.928 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:49.343 [http-nio-8081-exec-7] INFO  c.q.federated.service.FederatedCoordinatorService - Deleted training job: 79f7dba4-befe-4507-a2d9-b7d1b1914a4a
2026-01-19 21:44:49.361 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:49.366 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:50.146 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:50.147 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:50.151 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:50.152 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:52.358 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:52.880 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:52.883 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:55.144 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:55.146 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:57.373 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:44:57.878 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:57.878 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:57.878 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:57.878 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:44:58.775 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:44:58.775 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:00.157 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:00.157 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:00.160 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:00.160 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:00.873 [http-nio-8081-exec-3] INFO  c.q.federated.service.FederatedCoordinatorService - Deleted training job: d642fac2-54bc-42c3-b979-ec677b8f6651
2026-01-19 21:45:00.895 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:00.897 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:02.385 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:02.876 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:02.878 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:05.144 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:05.147 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:07.408 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:07.874 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:07.877 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:07.877 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:07.904 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:10.859 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:10.859 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:10.861 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:10.861 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:12.423 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:12.879 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:12.883 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:14.100 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:14.100 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:15.143 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:15.145 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:16.174 [http-nio-8081-exec-3] INFO  c.q.federated.service.FederatedCoordinatorService - Deleted training job: b99ed807-5862-496a-8d70-7e95b47089cc
2026-01-19 21:45:16.194 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:16.197 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:17.439 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:17.873 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:17.876 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:17.876 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:17.889 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:20.144 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:20.144 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:20.148 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:20.148 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:22.446 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:22.880 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:22.884 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:25.156 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:25.156 [http-nio-8081-exec-7] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:27.464 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:27.874 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:27.876 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:27.877 [http-nio-8081-exec-10] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:27.879 [http-nio-8081-exec-1] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:30.144 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:30.144 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:30.146 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:30.146 [http-nio-8081-exec-3] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:32.474 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:32.876 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:32.878 [http-nio-8081-exec-8] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:35.158 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:35.161 [http-nio-8081-exec-4] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-01-19 21:45:37.488 [taskScheduler-7] INFO  c.q.federated.service.FederatedCoordinatorService - Marked 2 nodes as inactive
2026-01-19 21:45:37.873 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-01-19 21:45:37.873 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
